Name,Tags,CenterLat,CenterLon,Polygon,Description,ImageUrls,TipoAccesso
Saracino 2,"SPORT, PRATO",46.564570,8.943411,"[[46.56465769797513, 8.943190264435462], [46.56436296856587, 8.943322362269614], [46.564440747577706, 8.943741509638631], [46.564732790554864, 8.943609339160135], [46.56465769797513, 8.943190264435462]]",Terreno per attività sportive nel grande prato di Saracino. A 2 minuti di cammino dalla piazza centrale del campo.,"[""/static/terreni/saracino/saracino_1.jpg"", ""/static/terreni/saracino/saracino_2.jpg"", ""/static/terreni/saracino/saracino_3.jpg"", ""/static/terreni/saracino/saracino_4.jpg"", ""/static/terreni/saracino/saracino_5.jpg""]",entrambi
Saracino 3,"SPORT, PRATO",46.564153,8.943194,"[[46.564238582928866, 8.942972066999758], [46.56394380223398, 8.94310806057944], [46.564024217409624, 8.943531174711067], [46.564321788610336, 8.943387466747096], [46.564238582928866, 8.942972066999758]]",Terreno per attività sportive nel grande prato di Saracino. A 2 minuti di cammino dalla piazza centrale del campo.,"[""/static/terreni/saracino/saracino_1.jpg"", ""/static/terreni/saracino/saracino_2.jpg"", ""/static/terreni/saracino/saracino_3.jpg"", ""/static/terreni/saracino/saracino_4.jpg"", ""/static/terreni/saracino/saracino_5.jpg""]",entrambi
Saracino 4,"SPORT, PRATO",46.564236,8.943668,"[[46.56432091238912, 8.943453692075005], [46.56403155650372, 8.943585937123148], [46.564104063834286, 8.943997141606209], [46.56440168718001, 8.94384954038073], [46.56432091238912, 8.943453692075005]]",Terreno per attività sportive nel grande prato di Saracino. A 2 minuti di cammino dalla piazza centrale del campo.,"[""/static/terreni/saracino/saracino_1.jpg"", ""/static/terreni/saracino/saracino_2.jpg"", ""/static/terreni/saracino/saracino_3.jpg"", ""/static/terreni/saracino/saracino_4.jpg"", ""/static/terreni/saracino/saracino_5.jpg""]",entrambi
Saracino 5 - Pionieri,"SPORT, PRATO",46.563825,8.943513,"[[46.56395688313976, 8.943338348166122], [46.56395008038263, 8.94378246379632], [46.563623151208034, 8.943777221010105], [46.56363748366675, 8.943327763287384], [46.56395688313976, 8.943338348166122]]","Terreno per attività sportive nel grande prato di Saracino, riservato per i pionieri. A 2 minuti di cammino dalla piazza centrale del campo.","[""/static/terreni/saracino/saracino_1.jpg"", ""/static/terreni/saracino/saracino_2.jpg"", ""/static/terreni/saracino/saracino_3.jpg"", ""/static/terreni/saracino/saracino_4.jpg"", ""/static/terreni/saracino/saracino_5.jpg""]",posto
Piazza sottocampo Prealpino,"BIVACCO, SPORT, PRATO",46.562533,8.940120,"[[46.56259367628302, 8.939897478995285], [46.5624004094925, 8.939953687390362], [46.56241388252831, 8.940434313099338], [46.56266326612198, 8.94041660653626], [46.56259367628302, 8.939897478995285]]","Piazza di sottocampo Prealpino. Ad uso esclusivo delle unità del sottocampo, per attività sportive e bivacchi.","[""/static/terreni/piazza_sottocampo/prealpino.jpg""]",reparto
Piazza sottocampo Alpino,"BIVACCO, SPORT, PRATO",46.563221,8.940610,"[[46.56312159761084, 8.940441642185394], [46.563212218516234, 8.940440052705476], [46.56337186072232, 8.940571732272012], [46.56336768778442, 8.94088768525164], [46.563130004365675, 8.9408769813251], [46.56312159761084, 8.940441642185394]]","Piazza di sottocampo Alpino. Ad uso esclusivo delle unità del sottocampo, per attività sportive e bivacchi.","[""/static/terreni/piazza_sottocampo/alpino.jpg""]",reparto
Piazza sottocampo Montano,"BIVACCO, SPORT, PRATO",46.563054,8.938899,"[[46.56315965317013, 8.939056292368114], [46.56279812088725, 8.938974770470042], [46.56289501827199, 8.938666236938174], [46.563259506028324, 8.938743633144776], [46.56315965317013, 8.939056292368114]]","Piazza di sottocampo Montano. Ad uso esclusivo delle unità del sottocampo, per attività sportive e bivacchi.","[""/static/terreni/piazza_sottocampo/montano.jpg""]",reparto
Piazza sottocampo Collinare,"BIVACCO, SPORT, PRATO",46.561495,8.939743,"[[46.56159817663553, 8.939997098844362], [46.561513915913146, 8.940007377572046], [46.561441864885985, 8.939971733794648], [46.561381912519494, 8.939898575721068], [46.56137440475271, 8.939368466397891], [46.56147015367102, 8.939366916473585], [46.56157783464759, 8.939340464010657], [46.56159817663553, 8.939997098844362]]","Piazza di sottocampo Collinare. Ad uso esclusivo delle unità del sottocampo, per attività sportive e bivacchi.","[""/static/terreni/piazza_sottocampo/collinare.jpg""]",reparto
Nedo 1,"SPORT, PRATO",46.560776,8.939537,"[[46.56093105580094, 8.93931376858503], [46.560974526771204, 8.939756555126673], [46.56054374692585, 8.939866563811261], [46.560500109947796, 8.939436392577658], [46.56093105580094, 8.93931376858503]]",Terreno per attività sportive nel grande prato a sud del campo esplo. A 5-10 minuti di cammino dalla piazza centrale del campo.,"[""/static/terreni/nedo/nedo_1.jpg"", ""/static/terreni/nedo/nedo_2.jpg"", ""/static/terreni/nedo/nedo_3.jpg""]",entrambi
Nedo 2,"SPORT, PRATO",46.560821,8.940021,"[[46.56097670518164, 8.939811287488405], [46.56101755195619, 8.94023297434933], [46.560583982874135, 8.940334490924187], [46.560551780382035, 8.939917252692911], [46.56097670518164, 8.939811287488405]]",Terreno per attività sportive nel grande prato a sud del campo esplo. A 5-10 minuti di cammino dalla piazza centrale del campo.,"[""/static/terreni/nedo/nedo_1.jpg"", ""/static/terreni/nedo/nedo_2.jpg"", ""/static/terreni/nedo/nedo_3.jpg""]",entrambi
Nedo 3,"SPORT, PRATO",46.560313,8.939729,"[[46.560461413887815, 8.939511018158154], [46.560504828592734, 8.93995800497039], [46.56008871405093, 8.940055801637273], [46.56004819953111, 8.939608898623446], [46.560461413887815, 8.939511018158154]]",Terreno per attività sportive nel grande prato a sud del campo esplo. A 5-10 minuti di cammino dalla piazza centrale del campo.,"[""/static/terreni/nedo/nedo_1.jpg"", ""/static/terreni/nedo/nedo_2.jpg"", ""/static/terreni/nedo/nedo_3.jpg""]",entrambi
Nedo 4,"SPORT, PRATO",46.560360,8.940224,"[[46.56050695140608, 8.940016940821632], [46.56054779741865, 8.940438624175739], [46.560137426545914, 8.940540782126641], [46.56009964722391, 8.94010657058573], [46.56050695140608, 8.940016940821632]]",Terreno per attività sportive nel grande prato a sud del campo esplo. A 5-10 minuti di cammino dalla piazza centrale del campo.,"[""/static/terreni/nedo/nedo_1.jpg"", ""/static/terreni/nedo/nedo_2.jpg"", ""/static/terreni/nedo/nedo_3.jpg""]",entrambi
Nedo 6,"SPORT, PRATO",46.559913,8.940475,"[[46.5601015185157, 8.940623894758028], [46.56005832845155, 8.940160095057342], [46.55963067002979, 8.940253363583409], [46.559671015439605, 8.940712875303568], [46.5601015185157, 8.940623894758028]]",Terreno per attività sportive nel grande prato a sud del campo esplo. A 5-10 minuti di cammino dalla piazza centrale del campo.,"[""/static/terreni/nedo/nedo_1.jpg"", ""/static/terreni/nedo/nedo_2.jpg"", ""/static/terreni/nedo/nedo_3.jpg""]",entrambi
Nedo 5,"SPORT, PRATO",46.559835,8.939873,"[[46.55999823707616, 8.939657978183597], [46.560044606508484, 8.940100837830595], [46.559625647537985, 8.940194348208646], [46.55960332342873, 8.939907759725495], [46.55974216675119, 8.939718161782217], [46.55999823707616, 8.939657978183597]]",Terreno per attività sportive nel grande prato a sud del campo esplo. A 5-10 minuti di cammino dalla piazza centrale del campo.,"[""/static/terreni/nedo/nedo_1.jpg"", ""/static/terreni/nedo/nedo_2.jpg"", ""/static/terreni/nedo/nedo_3.jpg""]",entrambi
"Dietro Pinadaigra - Fuoco ""Bosco""","CERIMONIA, BIVACCO",46.558091,8.944184,"[[46.558177945658564, 8.944168882201398], [46.55814736455384, 8.94406996543213], [46.55809192824531, 8.944023593062905], [46.558035602078405, 8.944044441098015], [46.55799796610576, 8.944113440950433], [46.55801011850284, 8.94421744847687], [46.55801667860741, 8.944305890122275], [46.5580637914083, 8.944324012316564], [46.55812173446453, 8.944327025550125], [46.55816225010508, 8.944259506751624], [46.558177945658564, 8.944168882201398]]","Punto fuoco nel bosco, adatto per bivacchi e cerimonie. Punto acqua (fontana) nel grande prato soprastante. A 20 minuti di cammino dalla piazza centrale del campo.","[""/static/terreni/pinadaigra_fuoco_bosco/pin_fuoco_bosco_1.jpg"", ""/static/terreni/pinadaigra_fuoco_bosco/pin_fuoco_bosco_2.jpg"", ""/static/terreni/pinadaigra_fuoco_bosco/pin_fuoco_bosco_3.jpg""]",entrambi
"Dietro Pinadaigra - Fuoco ""Fiume""","CERIMONIA, BIVACCO",46.557925,8.943778,"[[46.55797525069502, 8.943639292194018], [46.558021659299115, 8.943710629862416], [46.558007284475664, 8.943847521965605], [46.55796667639356, 8.94392204298593], [46.557946037621655, 8.943948086650973], [46.557884024444384, 8.94388752227975], [46.557839661360575, 8.943880684486087], [46.55782858589446, 8.943768301726436], [46.557828043942074, 8.943663216650751], [46.55790359790686, 8.943649907754898], [46.55797525069502, 8.943639292194018]]","Punto fuoco nel bosco, adatto per bivacchi e cerimonie. Punto acqua (fontana) nel grande prato soprastante. A 20 minuti di cammino dalla piazza centrale del campo. Accesso al fiume  in un segmento pianeggiante e tranquillo.","[""/static/terreni/pinadaigra_fuoco_fiume/pina_fuoco_fiume1.jpg"", ""/static/terreni/pinadaigra_fuoco_fiume/pin_fuoco_fiume_1.jpg"", ""/static/terreni/pinadaigra_fuoco_fiume/pin_fuoco_fiume_2.jpg"", ""/static/terreni/pinadaigra_fuoco_fiume/pin_fuoco_fiume_3.jpg""]",entrambi
"Dietro Pinadaigra - Fuoco ""Sentiero""","CERIMONIA, BIVACCO",46.557562,8.943776,"[[46.55758803280644, 8.943634214879111], [46.55767434925163, 8.943676860689267], [46.55769605902094, 8.943847742452874], [46.55763481890196, 8.943946815604354], [46.55755154993184, 8.943989674874475], [46.55747300196154, 8.943947526724486], [46.55744140841874, 8.943798958488498], [46.55745036731259, 8.943665418479517], [46.55752527221532, 8.943620588646356], [46.55758803280644, 8.943634214879111]]","Punto fuoco nel bosco, adatto per bivacchi e cerimonie. Punto acqua (fontana) nel grande prato soprastante. A 20 minuti di cammino dalla piazza centrale del campo.","[""/static/terreni/pinadaigra_fuoco_sentiero/t_pin_fuoco_sentiero_1.jpg"", ""/static/terreni/pinadaigra_fuoco_sentiero/t_pin_fuoco_sentiero_2.jpg"", ""/static/terreni/pinadaigra_fuoco_sentiero/t_pin_fuoco_sentiero_3.jpg""]",entrambi
Pionieri - Torre,SPECIALE,46.564874,8.940781,"[[46.56481726968132, 8.940744423128216], [46.564874773562046, 8.940673651415679], [46.564947380695116, 8.940719088058456], [46.564952568430506, 8.94083019678036], [46.56488841169164, 8.940900783710276], [46.564822457392054, 8.940855531585271], [46.56481726968132, 8.940744423128216]]","Due strutture sopraelevate costruite dai pionieri della zona luganese domineranno il campo, creando un vero punto d'incontro tra tecnica, avventura e spirito scout. Piattaforma 1: Piano di camminamento a 150 cm d'altezza: una struttura solida e accessibile, pensata per offrire una nuova prospettiva sul campo e vivere l'esperienza pionieristica da protagonisti. Piattaforma 2: Piano di camminamento a 200 cm d'altezza: più alta, più audace, pronta a regalare emozioni e una vista privilegiata sull'attività del campo cantonale.","[""/static/terreni/pionieri/pionieri_torre.jpg""]",posto
Pionieri - Zona Relax,SPECIALE,46.565293,8.940077,"[[46.56529666907731, 8.93997132574271], [46.56536243273217, 8.940031045649372], [46.56536743012923, 8.940156623622052], [46.56528689659809, 8.940207459044725], [46.56522094202414, 8.940162207431959], [46.5652225973954, 8.940036814411714], [46.56529666907731, 8.93997132574271]]","Un angolo speciale del campo pensato per rallentare, rilassarsi e godersi l'atmosfera del cantonale. La Zona Locarnese ospiterà una suggestiva palafitta sospesa, uno spazio originale e accogliente dove ritrovarsi, chiacchierare e vivere momenti di tranquillità immersi nello spirito scout. Con la sua zona relax, sarà il luogo ideale per prendersi una pausa tra un'attività e l'altra. Un luogo ideale per le attività di spiritualità.","[""/static/terreni/pionieri/pionieri_relax.jpg""]",posto
