Name,Tags,CenterLat,CenterLon,Polygon,Description,ImageUrls
Bosco Cügnett,CERIMONIA,46.569553,8.938806,"[[46.56929517493644, 8.938617692281758], [46.569292397331445, 8.939248455512702], [46.56997144996496, 8.939239163845965], [46.569957606739116, 8.938607931869836], [46.5695044707177, 8.938506970085502], [46.56929517493644, 8.938617692281758]]",Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium.,"[""https://images.unsplash.com/photo-1476514525535-07fb3b4ae5f1?w=500"", ""https://images.unsplash.com/photo-1478131143081-80f7f84ca84d?w=500""]"
Radura Campasc,SPORT,46.570910,8.940808,"[[46.57092679467678, 8.940986205812461], [46.57066781090417, 8.940918002248265], [46.57074834822393, 8.940629536190823], [46.57104014892045, 8.940461779667793], [46.571151129612296, 8.940866822554334], [46.57092679467678, 8.940986205812461]]",Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium.,"[""https://images.unsplash.com/photo-1494548162494-384bba4ab999?w=500"", ""https://images.unsplash.com/photo-1500530855697-b586d89ba3ee?w=500""]"
Bosco Valle,SPORT,46.568612,8.941505,"[[46.56901850594644, 8.941837940013531], [46.56904794845847, 8.940733405437134], [46.568439299142455, 8.940716506694857], [46.56824893957395, 8.940887070503406], [46.56777551754255, 8.941875178763121], [46.56852691916567, 8.94214009341959], [46.56882067473501, 8.942011882918637], [46.56901850594644, 8.941837940013531]]",Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium.,"[""https://images.unsplash.com/photo-1494548162494-384bba4ab999?w=500"", ""https://images.unsplash.com/photo-1478131143081-80f7f84ca84d?w=500""]"
Prato Bolla,NOTTURNO,46.559147,8.944313,"[[46.55889335469418, 8.943353053977757], [46.55960836794572, 8.943802961257749], [46.55970959527032, 8.944247747048006], [46.559329975249916, 8.944915065977822], [46.55926008285224, 8.94490416160616], [46.55900297206513, 8.945186670311116], [46.55883261357142, 8.944984835647839], [46.55902675641608, 8.944479592071463], [46.55891289411, 8.943900079140295], [46.55889335469418, 8.943353053977757]]","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","[""https://images.unsplash.com/photo-1494548162494-384bba4ab999?w=500"", ""https://images.unsplash.com/photo-1478131143081-80f7f84ca84d?w=500""]"
Dietro Pinadaigra - Tra i ponti,"BIVACCO, CERIMONIA",46.558273,8.944756,"[[46.55790383859156, 8.944809987982627], [46.55819721696794, 8.944567074114369], [46.55840264063003, 8.944171713891002], [46.55860998025535, 8.944311175583106], [46.55868068414345, 8.944577268317193], [46.55857224610089, 8.944952503322073], [46.55838411379369, 8.94523095493504], [46.55824984941655, 8.945008744344653], [46.55811346909952, 8.94494625385566], [46.557989932027404, 8.944933032669098], [46.55790383859156, 8.944809987982627]]","Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","[""https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=500"", ""https://images.unsplash.com/photo-1504280390367-361c6d9f38f4?w=500""]"
Dietro Pinadaigra - Alto,"BIVACCO, NOTTURNO",46.557670,8.944382,"[[46.5574906236442, 8.9442506829812], [46.55749200458559, 8.944146377881495], [46.55768697081904, 8.9440311545934], [46.557830092357506, 8.943924270539997], [46.55791717917942, 8.943972343765381], [46.55799891474807, 8.94442460321751], [46.55790552222634, 8.944682865187804], [46.55778038784507, 8.944790248055819], [46.55760272404239, 8.945297239556298], [46.557177872814464, 8.944427841946933], [46.5574906236442, 8.9442506829812]]",Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.,"[""https://images.unsplash.com/photo-1494548162494-384bba4ab999?w=500"", ""https://images.unsplash.com/photo-1476514525535-07fb3b4ae5f1?w=500""]"
Dietro Pinadaigra - Basso,"NOTTURNO, SPORT",46.557568,8.943862,"[[46.55791609565517, 8.943884273091278], [46.55789870668914, 8.943668579267326], [46.557201633390804, 8.943652452376295], [46.55709868282631, 8.94378327821232], [46.557424075374435, 8.94418035600779], [46.557518938589425, 8.943980829669163], [46.55791609565517, 8.943884273091278]]","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","[""https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=500"", ""https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=500""]"
Radura sotto Pinadaigra,"SPORT, CERIMONIA",46.555314,8.941503,"[[46.555115575815186, 8.941344359002718], [46.55521043377716, 8.941689263102031], [46.555406717926154, 8.941882063444607], [46.555611636897076, 8.941797684163916], [46.55543248712566, 8.94124867646215], [46.555308642988265, 8.941216414876457], [46.555115575815186, 8.941344359002718]]","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","[""https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=500"", ""https://images.unsplash.com/photo-1500530855697-b586d89ba3ee?w=500""]"
Prato Via Chiesa,CERIMONIA,46.554873,8.938051,"[[46.55523103025226, 8.937538018736518], [46.55477182510319, 8.937492874272728], [46.55447623296857, 8.93766842945495], [46.55425040815434, 8.93858448446179], [46.554432978359095, 8.938686820109153], [46.55474471412513, 8.938418045010783], [46.55497224297394, 8.938503613006416], [46.55523840238409, 8.938298422340802], [46.55538188825349, 8.937783588244697], [46.55523103025226, 8.937538018736518]]","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","[""https://images.unsplash.com/photo-1494548162494-384bba4ab999?w=500"", ""https://images.unsplash.com/photo-1476514525535-07fb3b4ae5f1?w=500""]"
Prato Stübli,"NOTTURNO, BIVACCO",46.551135,8.939365,"[[46.55090239630235, 8.938429784455149], [46.550384785936856, 8.93951444867303], [46.55096829322009, 8.940122775710377], [46.55177989346324, 8.94028741004956], [46.55186999217063, 8.939404046815794], [46.55090239630235, 8.938429784455149]]",Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium.,"[""https://images.unsplash.com/photo-1494548162494-384bba4ab999?w=500"", ""https://images.unsplash.com/photo-1476514525535-07fb3b4ae5f1?w=500""]"
Tornanti piste,CERIMONIA,46.559435,8.935478,"[[46.55939983804847, 8.934720498713709], [46.55975530574578, 8.935083856215572], [46.55936038088749, 8.936454902812383], [46.559261185017895, 8.936411983589439], [46.55939983804847, 8.934720498713709]]",Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium.,"[""https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=500"", ""https://images.unsplash.com/photo-1500530855697-b586d89ba3ee?w=500""]"
Sotto Pianchera,"CERIMONIA, NOTTURNO",46.557585,8.932302,"[[46.55744306617224, 8.931558844351965], [46.557849486727186, 8.931612446892194], [46.55782197406418, 8.932166014482858], [46.55769972155039, 8.932397413405987], [46.55765922809898, 8.932911491874144], [46.55753352609246, 8.933234093594555], [46.557228781336, 8.932974601876914], [46.55744306617224, 8.931558844351965]]",Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium.,"[""https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=500"", ""https://images.unsplash.com/photo-1478131143081-80f7f84ca84d?w=500""]"
Campo Sportivo,"CERIMONIA, SPORT",46.555509,8.939493,"[[46.5555097988627, 8.939184098861706], [46.55572810635706, 8.939360060504338], [46.555489438415776, 8.93994312038467], [46.55530870892832, 8.939793185847213], [46.5555097988627, 8.939184098861706]]",Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium.,"[""https://images.unsplash.com/photo-1478131143081-80f7f84ca84d?w=500"", ""https://images.unsplash.com/photo-1476514525535-07fb3b4ae5f1?w=500""]"
Terreno 1,"CERIMONIA, BIVACCO",46.560478,8.940853,"[[46.56099900528707, 8.940429431064901], [46.561026560898206, 8.940965885205305], [46.560573327426425, 8.94176798886035], [46.559545566456286, 8.941264652904087], [46.559625040392135, 8.940753766504333], [46.56035211344895, 8.940766921699861], [46.560700578840596, 8.940446241127772], [46.56099900528707, 8.940429431064901]]",Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium.,"[""https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=500"", ""https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=500""]"
Terreno Fiume,NOTTURNO,46.559264,8.940627,"[[46.559590552369336, 8.940740939269379], [46.55950419088586, 8.941265581254262], [46.55911802940677, 8.940896119248539], [46.55857198378776, 8.940141345924074], [46.55897956974382, 8.94027666387875], [46.55930985873024, 8.940250398715676], [46.55945048227983, 8.940706048658113], [46.559590552369336, 8.940740939269379]]",Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.,"[""https://images.unsplash.com/photo-1494548162494-384bba4ab999?w=500"", ""https://images.unsplash.com/photo-1504280390367-361c6d9f38f4?w=500""]"
